"","評価","計","重み","スコア"
"知的・知覚的要求","25","4","0.26666666666666666","6.666666666666667"
"身体的要求","25","3","0.2","5"
"タイムプレッシャー","0","0","0","0"
"作業成績","15","1","0.06666666666666667","1"
"努力","30","2","0.13333333333333333","4"
"フラストレーション","40","5","0.3333333333333333","13.333333333333332"
"","0","0","0","30"
